channel,step,variable,label,row,background,mu,mu_err,sigma,sigma_err,fwhm,fwhm_err,resolution_pct,resolution_err_pct,chi2,ndf,prob,n_peak,n_hist,date
49,1,heater,Heater stabilized,energy,pol1,2614.48,0.573051,5.84758,0.419551,13.77,0.987967,0.5267,0.0378,55.478,52,0.3450,114.14,128,2026-08-17 16:51:29
49,2,corrected,Corrected amplitude,native,pol0,7490.04,1.71545,17.1945,1.34151,40.4899,3.15901,0.5406,0.0422,52.344,53,0.4996,113.39,128,2026-08-17 16:51:29
49,2,corrected,Corrected amplitude,native,pol1,7490.37,0.504893,17.2413,0.307003,40.6001,0.722937,0.5420,0.0097,47.509,52,0.6509,113.59,128,2026-08-17 16:51:29
49,2,corrected,Corrected amplitude,energy,pol0,2614.42,0.599187,6.00888,0.467875,14.1498,1.10176,0.5412,0.0421,52.458,53,0.4952,113.41,128,2026-08-17 16:51:29
49,2,corrected,Corrected amplitude,energy,pol1,2614.53,0.59698,6.0248,0.451627,14.1873,1.0635,0.5426,0.0407,47.615,52,0.6469,113.61,128,2026-08-17 16:51:29
49,3,stabilized,Thallium stabilized,native,pol0,2614.58,0.364628,3.68766,0.296691,8.68377,0.698654,0.3321,0.0267,26.559,34,0.8148,114.34,123,2026-08-17 16:51:29
49,3,stabilized,Thallium stabilized,native,pol1,2614.61,0.364068,3.67523,0.299396,8.65451,0.705023,0.3310,0.0270,25.478,33,0.8221,114.36,123,2026-08-17 16:51:29
49,3,stabilized,Thallium stabilized,energy,pol0,2614.48,0.364615,3.68753,0.296681,8.68346,0.698629,0.3321,0.0267,26.559,34,0.8148,114.34,123,2026-08-17 16:51:29
49,3,stabilized,Thallium stabilized,energy,pol1,2614.51,0.364055,3.6751,0.299385,8.6542,0.704998,0.3310,0.0270,25.478,33,0.8221,114.36,123,2026-08-17 16:51:29
50,0,rough,Calibration rough,native,pol0,2621.43,0.370317,3.65744,0.322363,8.6126,0.759107,0.3285,0.0290,54.223,44,0.1389,113.69,135,2026-08-17 16:51:50
50,0,rough,Calibration rough,native,pol1,2621.51,0.371793,3.59607,0.320297,8.46809,0.754242,0.3230,0.0288,48.034,43,0.2762,113.01,135,2026-08-17 16:51:50
50,0,rough,Calibration rough,energy,pol0,2614.44,0.369752,3.58767,0.321759,8.44832,0.757686,0.3231,0.0290,46.289,44,0.3780,113.37,135,2026-08-17 16:51:50
50,0,rough,Calibration rough,energy,pol1,2614.5,0.366217,3.55893,0.309313,8.38065,0.728377,0.3205,0.0279,39.995,43,0.6024,113.30,135,2026-08-17 16:51:50
50,1,heater,Heater stabilized,native,pol0,7491.5,1.51237,15.1054,1.12272,35.5704,2.64381,0.4748,0.0353,59.559,67,0.7291,113.10,135,2026-08-17 16:51:50
50,1,heater,Heater stabilized,native,pol1,7491.66,1.51079,15.0974,1.11422,35.5516,2.62378,0.4745,0.0350,53.880,66,0.8573,113.09,135,2026-08-17 16:51:50
50,1,heater,Heater stabilized,energy,pol0,2614.46,0.5278,5.27162,0.391819,12.4137,0.922663,0.4748,0.0353,59.559,67,0.7291,113.10,135,2026-08-17 16:51:50
50,1,heater,Heater stabilized,energy,pol1,2614.56,0.527741,5.27539,0.389003,12.4226,0.916032,0.4751,0.0350,52.952,66,0.8773,113.11,135,2026-08-17 16:51:50
50,2,corrected,Corrected amplitude,native,pol0,7490.25,1.59037,15.9233,1.17987,37.4964,2.77839,0.5006,0.0371,59.470,67,0.7318,113.79,136,2026-08-17 16:51:50
50,2,corrected,Corrected amplitude,native,pol1,7490.24,1.57387,15.9236,1.0699,37.4972,2.51942,0.5006,0.0336,59.729,66,0.6934,113.79,136,2026-08-17 16:51:50
50,2,corrected,Corrected amplitude,energy,pol0,2614.51,0.570866,5.74272,0.415851,13.5231,0.979253,0.5172,0.0375,57.806,67,0.7810,114.04,136,2026-08-17 16:51:50
50,2,corrected,Corrected amplitude,energy,pol1,2614.58,0.571282,5.74878,0.415293,13.5373,0.977939,0.5178,0.0374,52.603,66,0.8843,114.11,136,2026-08-17 16:51:50
50,3,stabilized,Thallium stabilized,native,pol0,2614.33,0.451287,4.33154,0.371503,10.2,0.874822,0.3902,0.0335,37.994,44,0.7257,110.88,129,2026-08-17 16:51:50
50,3,stabilized,Thallium stabilized,native,pol1,2614.33,0.447397,4.35907,0.362159,10.2648,0.85282,0.3926,0.0326,36.026,43,0.7655,111.41,129,2026-08-17 16:51:50
50,3,stabilized,Thallium stabilized,energy,pol0,2614.51,0.452839,4.34612,0.372225,10.2343,0.876524,0.3914,0.0335,40.263,44,0.6325,110.91,129,2026-08-17 16:51:50
50,3,stabilized,Thallium stabilized,energy,pol1,2614.5,0.447791,4.34689,0.370798,10.2361,0.873164,0.3915,0.0334,40.384,43,0.5854,110.92,129,2026-08-17 16:51:50
51,0,rough,Calibration rough,native,pol0,2536.84,1.72715,8.17116,0.285259,19.2416,0.671733,0.7585,0.0265,132.909,98,0.0109,71.36,214,2026-08-17 16:52:12
51,0,rough,Calibration rough,native,pol1,2536.76,1.76147,8.17081,0.273632,19.2408,0.644354,0.7585,0.0254,126.438,97,0.0240,70.99,214,2026-08-17 16:52:12
51,0,rough,Calibration rough,energy,pol0,2614.53,1.81748,8.42115,0.281877,19.8303,0.66377,0.7585,0.0254,131.650,98,0.0132,70.80,214,2026-08-17 16:52:12
51,0,rough,Calibration rough,energy,pol1,2614.37,1.82545,8.42065,0.293201,19.8291,0.690435,0.7585,0.0264,133.422,97,0.0084,70.21,214,2026-08-17 16:52:12
51,1,heater,Heater stabilized,native,pol0,8010.89,1.59763,17.2939,1.32998,40.724,3.13186,0.5084,0.0391,54.015,57,0.5878,147.52,188,2026-08-17 16:52:12
51,1,heater,Heater stabilized,native,pol1,8010.83,1.59798,17.2773,1.33636,40.6848,3.14688,0.5079,0.0393,54.233,56,0.5420,147.48,188,2026-08-17 16:52:12
51,1,heater,Heater stabilized,energy,pol0,2614.53,0.521421,5.64425,0.434068,13.2912,1.02215,0.5084,0.0391,54.015,57,0.5878,147.52,188,2026-08-17 16:52:12
51,1,heater,Heater stabilized,energy,pol1,2614.51,0.521534,5.63875,0.436156,13.2782,1.02707,0.5079,0.0393,54.233,56,0.5420,147.48,188,2026-08-17 16:52:12
51,2,corrected,Corrected amplitude,native,pol0,8011.9,1.66085,19.7168,1.54318,46.4296,3.63392,0.5795,0.0454,62.070,57,0.3003,168.15,187,2026-08-17 16:52:12
51,2,corrected,Corrected amplitude,native,pol1,8012.69,1.69184,20.4757,1.398,48.2167,3.29203,0.6018,0.0411,55.623,56,0.4891,170.64,187,2026-08-17 16:52:12
51,2,corrected,Corrected amplitude,energy,pol0,2614.31,0.543404,6.46734,0.501951,15.2294,1.182,0.5825,0.0452,65.904,57,0.1960,168.42,187,2026-08-17 16:52:12
51,2,corrected,Corrected amplitude,energy,pol1,2614.57,0.577544,6.71827,0.643247,15.8203,1.51473,0.6051,0.0579,59.268,56,0.3573,171.03,187,2026-08-17 16:52:12
51,3,stabilized,Thallium stabilized,native,pol0,2614.41,0.400735,4.75932,0.439549,11.2073,1.03506,0.4287,0.0396,42.024,37,0.2623,169.77,182,2026-08-17 16:52:12
51,3,stabilized,Thallium stabilized,native,pol1,2614.64,0.387795,4.73942,0.287052,11.1605,0.675955,0.4268,0.0259,36.010,36,0.4682,169.17,182,2026-08-17 16:52:12
51,3,stabilized,Thallium stabilized,energy,pol0,2614.27,0.401329,4.7948,0.431015,11.2909,1.01496,0.4319,0.0388,38.512,37,0.4010,170.16,182,2026-08-17 16:52:12
51,3,stabilized,Thallium stabilized,energy,pol1,2614.58,0.394382,4.67192,0.337206,11.0015,0.794059,0.4208,0.0304,37.988,36,0.3789,168.15,182,2026-08-17 16:52:12
52,0,rough,Calibration rough,native,pol0,2566.8,1.50385,16.5804,0.163955,39.0439,0.386085,1.5211,0.0151,129.564,68,0.0000,210.44,323,2026-08-17 16:52:32
52,0,rough,Calibration rough,native,pol1,2568.28,1.48956,16.5905,0.16465,39.0676,0.387721,1.5212,0.0151,74.469,67,0.2483,211.16,320,2026-08-17 16:52:32
52,0,rough,Calibration rough,energy,pol0,2613.02,1.53014,16.8792,0.165674,39.7475,0.390133,1.5211,0.0150,129.242,68,0.0000,210.69,323,2026-08-17 16:52:32
52,0,rough,Calibration rough,energy,pol1,2614.51,1.51286,16.8898,0.168568,39.7724,0.396947,1.5212,0.0152,77.020,67,0.1887,211.37,320,2026-08-17 16:52:32
52,1,heater,Heater stabilized,native,pol0,1449.99,0.785647,8.87285,0.7946,20.894,1.87114,1.4410,0.1290,102.571,50,0.0000,239.47,292,2026-08-17 16:52:32
52,1,heater,Heater stabilized,native,pol1,1450.78,0.660948,8.17928,0.593733,19.2607,1.39813,1.3276,0.0964,64.185,49,0.0715,229.07,293,2026-08-17 16:52:32
52,1,heater,Heater stabilized,energy,pol0,2613.04,1.40284,16.2496,1.37601,38.2649,3.24027,1.4644,0.1240,107.032,50,0.0000,240.31,292,2026-08-17 16:52:32
52,1,heater,Heater stabilized,energy,pol1,2614.82,1.2044,14.962,1.29669,35.2327,3.05347,1.3474,0.1168,66.592,49,0.0479,232.95,292,2026-08-17 16:52:32
52,2,corrected,Corrected amplitude,native,pol0,1449.9,0.789603,9.14395,0.757909,21.5324,1.78474,1.4851,0.1231,81.774,50,0.0030,241.65,293,2026-08-17 16:52:32
52,2,corrected,Corrected amplitude,native,pol1,1450.77,0.662574,8.21256,0.589335,19.3391,1.38778,1.3330,0.0957,54.668,49,0.2681,229.43,293,2026-08-17 16:52:32
52,2,corrected,Corrected amplitude,energy,pol0,2612.95,1.4628,16.5911,1.79852,39.069,4.23519,1.4952,0.1621,94.260,50,0.0002,240.98,293,2026-08-17 16:52:32
52,2,corrected,Corrected amplitude,energy,pol1,2612.76,1.24261,16.8875,0.089525,39.7669,0.210815,1.5220,0.0081,95.750,49,0.0001,242.71,293,2026-08-17 16:52:32
52,3,stabilized,Thallium stabilized,native,pol0,2612.24,1.34454,14.0796,1.5135,33.1548,3.56403,1.2692,0.1364,60.553,32,0.0017,230.82,277,2026-08-17 16:52:32
52,3,stabilized,Thallium stabilized,native,pol1,2614.29,18.2895,12.4578,5.19298,29.336,12.2285,1.1221,0.4678,35.520,31,0.2637,217.08,276,2026-08-17 16:52:32
52,3,stabilized,Thallium stabilized,energy,pol0,2612.38,1.34256,14.1082,1.49881,33.2222,3.52942,1.2717,0.1351,59.661,32,0.0021,231.83,277,2026-08-17 16:52:32
52,3,stabilized,Thallium stabilized,energy,pol1,2614.4,1.10304,12.5153,1.2321,29.4713,2.90137,1.1273,0.1110,36.597,31,0.2249,217.79,276,2026-08-17 16:52:32
54,0,rough,Calibration rough,native,pol0,2635.77,0.540251,6.09845,0.428073,14.3607,1.00803,0.5448,0.0382,67.467,42,0.0076,153.47,177,2026-08-17 16:52:52
54,0,rough,Calibration rough,native,pol1,2635.93,0.543607,6.16019,0.416417,14.5061,0.980586,0.5503,0.0372,60.315,41,0.0263,153.55,177,2026-08-17 16:52:52
54,0,rough,Calibration rough,energy,pol0,2614.36,0.532524,6.00883,0.422582,14.1497,0.995104,0.5412,0.0381,64.869,42,0.0133,153.42,177,2026-08-17 16:52:52
54,0,rough,Calibration rough,energy,pol1,2614.51,0.536439,6.08118,0.411053,14.3201,0.967956,0.5477,0.0370,60.358,41,0.0260,153.58,177,2026-08-17 16:52:52
54,1,heater,Heater stabilized,native,pol0,7823.66,1.41318,15.8261,1.1824,37.2677,2.78433,0.4763,0.0356,69.918,65,0.3159,149.27,177,2026-08-17 16:52:52
54,1,heater,Heater stabilized,native,pol1,7823.87,1.42526,15.9449,1.21846,37.5474,2.86925,0.4799,0.0367,60.457,64,0.6025,150.12,177,2026-08-17 16:52:52
54,1,heater,Heater stabilized,energy,pol0,2614.39,0.466618,5.23559,0.388161,12.3289,0.91405,0.4716,0.0350,66.786,65,0.4154,149.16,177,2026-08-17 16:52:52
54,1,heater,Heater stabilized,energy,pol1,2614.5,0.471027,5.30688,0.385722,12.4967,0.908306,0.4780,0.0347,58.025,64,0.6865,150.31,177,2026-08-17 16:52:52
54,2,corrected,Corrected amplitude,native,pol0,7824.01,1.42323,16.0416,1.16309,37.775,2.73887,0.4828,0.0350,78.787,65,0.1169,149.62,177,2026-08-17 16:52:52
54,2,corrected,Corrected amplitude,native,pol1,7824.37,1.44714,16.2499,1.21515,38.2656,2.86146,0.4891,0.0366,72.522,64,0.2175,150.27,177,2026-08-17 16:52:52
54,2,corrected,Corrected amplitude,energy,pol0,2614.43,0.478348,5.3841,0.39406,12.6786,0.92794,0.4849,0.0355,81.334,65,0.0830,149.87,177,2026-08-17 16:52:52
54,2,corrected,Corrected amplitude,energy,pol1,2614.55,0.486879,5.46392,0.409569,12.8666,0.964461,0.4921,0.0369,74.845,64,0.1667,150.63,177,2026-08-17 16:52:52
54,3,stabilized,Thallium stabilized,native,pol0,2614.6,0.328009,3.62594,0.300552,8.53844,0.707745,0.3266,0.0271,43.573,42,0.4043,146.90,170,2026-08-17 16:52:52
54,3,stabilized,Thallium stabilized,native,pol1,2614.58,0.327272,3.61733,0.298721,8.51815,0.703435,0.3258,0.0269,42.063,41,0.4247,146.88,170,2026-08-17 16:52:52
54,3,stabilized,Thallium stabilized,energy,pol0,2614.55,0.325448,3.59255,0.299421,8.4598,0.705082,0.3236,0.0270,44.906,42,0.3511,146.67,170,2026-08-17 16:52:52
54,3,stabilized,Thallium stabilized,energy,pol1,2614.58,0.328611,3.63171,0.303287,8.55202,0.714187,0.3271,0.0273,42.158,41,0.4206,147.01,170,2026-08-17 16:52:52
55,0,rough,Calibration rough,native,pol0,2629.88,2.09333,11.1504,1.79973,26.2572,4.23805,0.9984,0.1612,50.194,45,0.2751,43.05,69,2026-08-16 23:49:36
55,0,rough,Calibration rough,native,pol0,2629.88,2.09333,11.1504,1.79973,26.2572,4.23805,0.9984,0.1612,50.194,45,0.2751,43.05,69,2026-08-16 21:02:37
55,0,rough,Calibration rough,native,pol1,2630.58,2.1973,11.9223,1.80911,28.0749,4.26013,1.0673,0.1619,40.203,44,0.6351,43.86,69,2026-08-16 23:49:36
55,0,rough,Calibration rough,native,pol1,2630.58,2.1973,11.9223,1.80911,28.0749,4.26013,1.0673,0.1619,40.203,44,0.6351,43.86,69,2026-08-16 21:02:37
55,0,rough,Calibration rough,energy,pol0,2613.92,2.08871,11.0132,1.85286,25.9342,4.36314,0.9922,0.1669,54.178,45,0.1641,42.79,69,2026-08-16 23:49:36
55,0,rough,Calibration rough,energy,pol0,2613.92,2.08871,11.0132,1.85286,25.9342,4.36314,0.9922,0.1669,54.178,45,0.1641,42.79,69,2026-08-16 21:02:37
55,0,rough,Calibration rough,energy,pol1,2614.42,2.18708,11.8524,1.81289,27.9104,4.26903,1.0676,0.1633,41.701,44,0.5706,43.87,69,2026-08-16 23:49:36
55,0,rough,Calibration rough,energy,pol1,2614.42,2.18708,11.8524,1.81289,27.9104,4.26903,1.0676,0.1633,41.701,44,0.5706,43.87,69,2026-08-16 21:02:37
55,1,heater,Heater stabilized,native,pol0,8184.69,3.21522,19.6003,2.43121,46.1551,5.72506,0.5639,0.0699,45.577,45,0.4480,46.85,69,2026-08-16 23:49:36
55,1,heater,Heater stabilized,native,pol0,8184.69,3.21522,19.6003,2.43121,46.1551,5.72506,0.5639,0.0699,45.577,45,0.4480,46.85,69,2026-08-16 21:02:37
55,1,heater,Heater stabilized,native,pol1,8184.9,3.20293,19.6306,2.41134,46.2266,5.67826,0.5648,0.0694,39.566,44,0.6619,47.01,69,2026-08-16 23:49:36
55,1,heater,Heater stabilized,native,pol1,8184.9,3.20293,19.6306,2.41134,46.2266,5.67826,0.5648,0.0694,39.566,44,0.6619,47.01,69,2026-08-16 21:02:37
55,1,heater,Heater stabilized,energy,pol0,2614.48,1.03235,6.35393,0.769022,14.9624,1.81091,0.5723,0.0693,45.784,45,0.4394,46.97,69,2026-08-16 23:49:36
55,1,heater,Heater stabilized,energy,pol0,2614.48,1.03235,6.35393,0.769022,14.9624,1.81091,0.5723,0.0693,45.784,45,0.4394,46.97,69,2026-08-16 21:02:37
55,1,heater,Heater stabilized,energy,pol1,2614.52,1.02524,6.30722,0.764215,14.8524,1.79959,0.5681,0.0688,40.220,44,0.6344,47.05,69,2026-08-16 23:49:36
55,1,heater,Heater stabilized,energy,pol1,2614.52,1.02524,6.30722,0.764215,14.8524,1.79959,0.5681,0.0688,40.220,44,0.6344,47.05,69,2026-08-16 21:02:37
55,2,corrected,Corrected amplitude,native,pol0,8185.22,4.55976,21.2538,4.11771,50.0489,9.69646,0.6115,0.1185,59.868,45,0.0681,41.49,115,2026-08-16 23:49:36
55,2,corrected,Corrected amplitude,native,pol0,8185.22,4.55976,21.2538,4.11771,50.0489,9.69646,0.6115,0.1185,59.868,45,0.0681,41.49,115,2026-08-16 21:02:37
55,2,corrected,Corrected amplitude,native,pol1,8185.63,4.53448,21.1333,4.07478,49.7652,9.59538,0.6080,0.1172,58.520,44,0.0703,41.38,115,2026-08-16 23:49:36
55,2,corrected,Corrected amplitude,native,pol1,8185.63,4.53448,21.1333,4.07478,49.7652,9.59538,0.6080,0.1172,58.520,44,0.0703,41.38,115,2026-08-16 21:02:37
55,2,corrected,Corrected amplitude,energy,pol0,2614.76,1.42391,6.66005,1.24824,15.6832,2.93939,0.5998,0.1124,56.597,45,0.1151,41.32,115,2026-08-16 23:49:36
55,2,corrected,Corrected amplitude,energy,pol0,2614.76,1.42391,6.66005,1.24824,15.6832,2.93939,0.5998,0.1124,56.597,45,0.1151,41.32,115,2026-08-16 21:02:37
55,2,corrected,Corrected amplitude,energy,pol1,2614.88,1.41363,6.62144,1.22822,15.5923,2.89223,0.5963,0.1106,55.134,44,0.1212,41.23,115,2026-08-16 23:49:36
55,2,corrected,Corrected amplitude,energy,pol1,2614.88,1.41363,6.62144,1.22822,15.5923,2.89223,0.5963,0.1106,55.134,44,0.1212,41.23,115,2026-08-16 21:02:37
55,3,stabilized,Thallium stabilized,native,pol0,2616.17,0.933339,4.72566,0.865133,11.1281,2.03723,0.4254,0.0779,53.889,45,0.1708,41.92,114,2026-08-16 23:49:36
55,3,stabilized,Thallium stabilized,native,pol0,2616.17,0.933339,4.72566,0.865133,11.1281,2.03723,0.4254,0.0779,53.889,45,0.1708,41.92,114,2026-08-16 21:02:37
55,3,stabilized,Thallium stabilized,native,pol1,2616.27,0.932115,4.71847,0.860949,11.1112,2.02738,0.4247,0.0775,50.505,44,0.2320,41.89,114,2026-08-16 23:49:36
55,3,stabilized,Thallium stabilized,native,pol1,2616.27,0.932115,4.71847,0.860949,11.1112,2.02738,0.4247,0.0775,50.505,44,0.2320,41.89,114,2026-08-16 21:02:37
55,3,stabilized,Thallium stabilized,energy,pol0,2614.64,0.903817,4.59758,0.807169,10.8265,1.90074,0.4141,0.0727,54.526,45,0.1562,41.44,114,2026-08-16 23:49:36
55,3,stabilized,Thallium stabilized,energy,pol0,2614.64,0.903817,4.59758,0.807169,10.8265,1.90074,0.4141,0.0727,54.526,45,0.1562,41.44,114,2026-08-16 21:02:37
55,3,stabilized,Thallium stabilized,energy,pol1,2614.75,0.899869,4.57678,0.786629,10.7775,1.85237,0.4122,0.0708,53.432,44,0.1559,41.36,114,2026-08-16 23:49:36
55,3,stabilized,Thallium stabilized,energy,pol1,2614.75,0.899869,4.57678,0.786629,10.7775,1.85237,0.4122,0.0708,53.432,44,0.1559,41.36,114,2026-08-16 21:02:37
56,0,rough,Calibration rough,native,pol0,2618.83,0.969056,4.58651,0.770997,10.8004,1.81556,0.4124,0.0693,52.328,40,0.0917,31.80,59,2026-08-16 23:49:53
56,0,rough,Calibration rough,native,pol0,2618.75,0.9268,4.49774,0.743044,10.5914,1.74973,0.4044,0.0668,71.406,58,0.1111,32.16,67,2026-08-16 21:02:53
56,0,rough,Calibration rough,native,pol1,2618.92,0.949615,4.48729,0.787161,10.5667,1.85362,0.4035,0.0708,43.826,39,0.2742,31.98,59,2026-08-16 23:49:53
56,0,rough,Calibration rough,native,pol1,2618.73,0.914088,4.40598,0.74563,10.3753,1.75582,0.3962,0.0670,57.783,57,0.4462,32.13,67,2026-08-16 21:02:53
56,0,rough,Calibration rough,energy,pol0,2614.4,0.88506,4.19993,0.757104,9.89009,1.78284,0.3783,0.0682,52.160,40,0.0943,30.99,59,2026-08-16 23:49:53
56,0,rough,Calibration rough,energy,pol0,2614.77,0.90533,4.3384,0.792069,10.2162,1.86518,0.3907,0.0713,73.720,58,0.0799,31.51,67,2026-08-16 21:02:53
56,0,rough,Calibration rough,energy,pol1,2614.67,0.911858,4.27774,0.817903,10.0733,1.92601,0.3853,0.0737,44.597,39,0.2481,31.19,59,2026-08-16 23:49:53
56,0,rough,Calibration rough,energy,pol1,2614.67,0.914523,4.34889,0.80452,10.2409,1.8945,0.3917,0.0725,57.517,57,0.4559,31.53,67,2026-08-16 21:02:53
56,1,heater,Heater stabilized,native,pol0,8100.83,2.92199,14.6956,2.382,34.6054,5.60917,0.4272,0.0692,43.405,40,0.3283,33.70,58,2026-08-16 23:49:53
56,1,heater,Heater stabilized,native,pol0,8101.26,2.83466,14.5805,2.33812,34.3343,5.50585,0.4238,0.0680,64.950,58,0.2474,34.37,67,2026-08-16 21:02:53
56,1,heater,Heater stabilized,native,pol1,8102.05,3.20395,15.1654,2.92001,35.7118,6.87609,0.4408,0.0849,34.261,39,0.6857,34.54,58,2026-08-16 23:49:53
56,1,heater,Heater stabilized,native,pol1,8101.42,2.86808,14.6515,2.42077,34.5017,5.70049,0.4259,0.0704,55.388,57,0.5358,34.42,67,2026-08-16 21:02:53
56,1,heater,Heater stabilized,energy,pol0,2613.78,0.920167,4.51612,0.769562,10.6347,1.81218,0.4069,0.0693,50.184,40,0.1298,32.98,58,2026-08-16 23:49:53
56,1,heater,Heater stabilized,energy,pol0,2614.24,0.984284,4.7705,0.869749,11.2337,2.0481,0.4297,0.0783,64.799,58,0.2516,33.54,67,2026-08-16 21:02:53
56,1,heater,Heater stabilized,energy,pol1,2614.15,0.93018,4.64387,0.79998,10.9355,1.88381,0.4183,0.0721,33.881,39,0.7022,33.79,58,2026-08-16 23:49:53
56,1,heater,Heater stabilized,energy,pol1,2614.16,0.932142,4.69237,0.77825,11.0497,1.83264,0.4227,0.0701,55.293,57,0.5394,33.84,67,2026-08-16 21:02:53
56,2,corrected,Corrected amplitude,native,pol0,8099.31,3.55235,14.7843,2.80401,34.8143,6.60294,0.4298,0.0815,52.592,40,0.0877,28.76,83,2026-08-16 23:49:53
56,2,corrected,Corrected amplitude,native,pol0,8098.88,3.53691,15.2332,2.78882,35.8715,6.56717,0.4429,0.0811,77.622,58,0.0437,29.54,100,2026-08-16 21:02:53
56,2,corrected,Corrected amplitude,native,pol1,8099.49,3.55219,14.804,2.83237,34.8607,6.66973,0.4304,0.0823,50.996,39,0.0945,28.86,83,2026-08-16 23:49:53
56,2,corrected,Corrected amplitude,native,pol1,8099.07,3.54209,15.2718,2.81739,35.9622,6.63444,0.4440,0.0819,73.205,57,0.0728,29.65,100,2026-08-16 21:02:53
56,2,corrected,Corrected amplitude,energy,pol0,2614.6,1.12603,4.74531,0.89838,11.1743,2.11552,0.4274,0.0809,50.601,40,0.1215,29.16,81,2026-08-16 23:49:53
56,2,corrected,Corrected amplitude,energy,pol0,2614.92,1.13073,4.65912,0.969198,10.9714,2.28229,0.4196,0.0873,76.961,58,0.0486,29.22,100,2026-08-16 21:02:53
56,2,corrected,Corrected amplitude,energy,pol1,2614.67,1.12721,4.73015,0.906421,11.1386,2.13446,0.4260,0.0816,48.594,39,0.1396,29.10,81,2026-08-16 23:49:53
56,2,corrected,Corrected amplitude,energy,pol1,2614.99,1.13015,4.63535,0.978416,10.9154,2.30399,0.4174,0.0881,72.511,57,0.0808,29.15,100,2026-08-16 21:02:53
56,3,stabilized,Thallium stabilized,native,pol0,2614.64,0.799996,3.95312,0.256598,9.30889,0.604241,0.3560,0.0231,41.492,40,0.4055,32.14,81,2026-08-16 23:49:53
56,3,stabilized,Thallium stabilized,native,pol0,2614.65,0.802888,3.95313,0.269513,9.30891,0.634654,0.3560,0.0243,65.165,58,0.2417,32.08,101,2026-08-16 21:02:53
56,3,stabilized,Thallium stabilized,native,pol1,2614.69,0.800143,3.95316,0.258488,9.30899,0.608692,0.3560,0.0233,43.121,39,0.2994,32.16,81,2026-08-16 23:49:53
56,3,stabilized,Thallium stabilized,native,pol1,2614.71,0.802947,3.95318,0.271553,9.30903,0.639458,0.3560,0.0245,57.903,57,0.4417,32.10,101,2026-08-16 21:02:53
56,3,stabilized,Thallium stabilized,energy,pol0,2614.56,0.797645,3.953,0.259664,9.3086,0.611463,0.3560,0.0234,47.497,40,0.1937,32.27,80,2026-08-16 23:49:53
56,3,stabilized,Thallium stabilized,energy,pol0,2614.6,0.802873,3.95306,0.269509,9.30874,0.634644,0.3560,0.0243,64.118,58,0.2707,32.08,101,2026-08-16 21:02:53
56,3,stabilized,Thallium stabilized,energy,pol1,2614.61,0.797689,3.95304,0.261072,9.30869,0.614779,0.3560,0.0235,45.852,39,0.2092,32.28,80,2026-08-16 23:49:53
56,3,stabilized,Thallium stabilized,energy,pol1,2614.66,0.802934,3.95311,0.271568,9.30885,0.639493,0.3560,0.0245,56.690,57,0.4867,32.10,101,2026-08-16 21:02:53
57,0,rough,Calibration rough,native,pol0,2637.38,1.62517,6.71506,1.15396,15.8128,2.71736,0.5996,0.1030,13.642,27,0.9845,18.99,22,2026-08-17 00:33:07
57,0,rough,Calibration rough,native,pol0,2636.95,1.53492,6.86879,1.08049,16.1748,2.54436,0.6134,0.0965,4.326,21,1.0000,20.00,20,2026-08-16 21:03:08
57,0,rough,Calibration rough,native,pol0,2636.95,1.53492,6.86879,1.08049,16.1748,2.54436,0.6134,0.0965,4.326,21,1.0000,20.00,20,2026-08-16 21:43:54
57,0,rough,Calibration rough,native,pol1,2637.37,1.58432,6.71462,1.12867,15.8117,2.65781,0.5995,0.1008,13.641,26,0.9774,18.99,22,2026-08-17 00:33:07
57,0,rough,Calibration rough,native,pol1,2636.59,36.3527,10.4166,10.7834,24.5293,25.393,0.9303,0.9632,3.459,20,1.0000,35.86,20,2026-08-16 21:03:08
57,0,rough,Calibration rough,native,pol1,2636.6,0.0169539,10.9265,0.0259637,25.73,0.0611399,0.9759,0.0023,3.479,20,1.0000,38.08,20,2026-08-16 21:43:54
57,0,rough,Calibration rough,energy,pol0,2614.29,1.61095,6.65629,1.14386,15.6744,2.69358,0.5996,0.1030,13.642,27,0.9845,18.99,22,2026-08-17 00:33:07
57,0,rough,Calibration rough,energy,pol0,2615.22,1.52227,6.81218,1.07158,16.0415,2.52339,0.6134,0.0965,4.326,21,1.0000,20.00,20,2026-08-16 21:03:08
57,0,rough,Calibration rough,energy,pol0,2615.22,1.52227,6.81218,1.07158,16.0415,2.52339,0.6134,0.0965,4.326,21,1.0000,20.00,20,2026-08-16 21:43:54
57,0,rough,Calibration rough,energy,pol1,2614.29,1.57588,6.65523,1.11738,15.6719,2.63122,0.5995,0.1006,13.641,26,0.9774,18.99,22,2026-08-17 00:33:07
57,0,rough,Calibration rough,energy,pol1,2614.71,0.0547738,9.34983,0.0860275,22.0172,0.202579,0.8421,0.0077,3.428,20,1.0000,30.34,20,2026-08-16 21:03:08
57,0,rough,Calibration rough,energy,pol1,2614.71,0.036799,9.36771,0.0198735,22.0593,0.0467984,0.8437,0.0018,3.427,20,1.0000,30.38,20,2026-08-16 21:43:54
57,1,heater,Heater stabilized,native,pol0,4986.44,5.9895,32.6976,4.40611,76.997,10.3756,1.5441,0.2081,36.240,42,0.7211,38.25,48,2026-08-17 00:33:07
